label,0,1,2,3,4,5,6,7,8,9
0,47,1,2,0,0,2,1,0,1,0
1,0,72,2,0,0,2,0,0,1,0
2,1,1,58,4,2,2,3,1,7,0
3,1,2,1,58,0,12,0,1,8,0
4,0,0,5,1,61,3,0,0,2,9
5,5,1,5,12,1,42,3,2,4,1
6,1,1,5,2,2,4,66,0,1,0
7,0,1,4,0,5,1,0,59,3,12
8,0,0,4,10,1,10,2,2,51,0
9,2,0,2,2,11,1,0,2,3,54
